2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Multiple or No Faces Detected
2025-06-25 14:09:34,Multiple or No Faces Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Multiple or No Faces Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Eyes Not Detected
2025-06-25 14:09:34,Multiple or No Faces Detected
2025-06-25 14:09:35,Eyes Not Detected
2025-06-25 14:09:35,Eyes Not Detected
2025-06-25 14:09:35,Eyes Not Detected
2025-06-25 14:09:35,Multiple or No Faces Detected
2025-06-25 14:09:35,Multiple or No Faces Detected
2025-06-25 14:09:35,Multiple or No Faces Detected
2025-06-25 14:09:35,Eyes Not Detected
2025-06-25 14:09:35,Multiple or No Faces Detected
2025-06-25 14:09:35,Eyes Not Detected
2025-06-25 14:09:36,Eyes Not Detected
2025-06-25 14:09:36,Multiple or No Faces Detected
2025-06-25 14:09:36,Eyes Not Detected
2025-06-25 14:09:36,Eyes Not Detected
2025-06-25 14:09:37,Eyes Not Detected
2025-06-25 14:09:37,Eyes Not Detected
2025-06-25 14:09:37,Eyes Not Detected
2025-06-25 14:09:37,Eyes Not Detected
2025-06-25 14:09:38,Multiple or No Faces Detected
2025-06-25 14:09:38,Eyes Not Detected
2025-06-25 14:09:38,Eyes Not Detected
2025-06-25 14:09:39,Multiple or No Faces Detected
2025-06-25 14:09:39,Eyes Not Detected
2025-06-25 14:09:39,Multiple or No Faces Detected
2025-06-25 14:09:39,Eyes Not Detected
2025-06-25 14:09:40,Multiple or No Faces Detected
2025-06-25 14:09:40,Eyes Not Detected
2025-06-25 14:09:43,Multiple or No Faces Detected
2025-06-25 14:09:43,Eyes Not Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Eyes Not Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Eyes Not Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:44,Multiple or No Faces Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:45,Eyes Not Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:45,Multiple or No Faces Detected
2025-06-25 14:09:46,Multiple or No Faces Detected
2025-06-25 14:09:46,Multiple or No Faces Detected
2025-06-25 14:09:46,Multiple or No Faces Detected
2025-06-25 14:09:46,Multiple or No Faces Detected
2025-06-25 14:09:46,Multiple or No Faces Detected
2025-06-25 14:09:46,Eyes Not Detected
2025-06-25 14:09:47,Eyes Not Detected
2025-06-25 14:09:47,Eyes Not Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:48,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:49,Multiple or No Faces Detected
2025-06-25 14:09:50,Eyes Not Detected
2025-06-25 14:09:50,Eyes Not Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:50,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Eyes Not Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:51,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:52,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:53,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Multiple or No Faces Detected
2025-06-25 14:09:54,Eyes Not Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:55,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:56,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:57,Multiple or No Faces Detected
2025-06-25 14:09:58,Eyes Not Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Eyes Not Detected
2025-06-25 14:09:58,Multiple or No Faces Detected
2025-06-25 14:09:58,Eyes Not Detected
2025-06-25 14:09:59,Multiple or No Faces Detected
2025-06-25 14:09:59,Eyes Not Detected
2025-06-25 14:09:59,Eyes Not Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Multiple or No Faces Detected
2025-06-25 14:10:00,Eyes Not Detected
2025-06-25 14:10:00,Eyes Not Detected
2025-06-25 14:10:00,Eyes Not Detected
2025-06-25 14:10:00,Eyes Not Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Eyes Not Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:01,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Eyes Not Detected
2025-06-25 14:10:02,Eyes Not Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:02,Multiple or No Faces Detected
2025-06-25 14:10:03,Eyes Not Detected
2025-06-25 14:10:03,Eyes Not Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14:10:03,Multiple or No Faces Detected
2025-06-25 14-28-36,Multiple/No Faces Detected
2025-06-25 14-28-36,Multiple/No Faces Detected
2025-06-25 14-28-37,Multiple/No Faces Detected
2025-06-25 14-28-37,Multiple/No Faces Detected
2025-06-25 14-28-37,Multiple/No Faces Detected
2025-06-25 14-28-37,Multiple/No Faces Detected
2025-06-25 14-28-38,Multiple/No Faces Detected
2025-06-25 14-28-38,Looking Up/Down (Pitch: -156.4°)
2025-06-25 14-28-38,Multiple/No Faces Detected
2025-06-25 14-28-39,Multiple/No Faces Detected
2025-06-25 14-28-39,Multiple/No Faces Detected
2025-06-25 14-28-40,Multiple/No Faces Detected
2025-06-25 14-28-40,Looking Up/Down (Pitch: -158.4°)
2025-06-25 14-28-41,Looking Up/Down (Pitch: -151.4°)
2025-06-25 14-28-41,Looking Up/Down (Pitch: 142.2°)
2025-06-25 14-28-42,Multiple/No Faces Detected
2025-06-25 14-28-42,Looking Up/Down (Pitch: 145.7°)
2025-06-25 14-28-43,Looking Up/Down (Pitch: -131.5°)
2025-06-25 14-28-43,Looking Up/Down (Pitch: -145.0°)
2025-06-25 14-28-44,Looking Up/Down (Pitch: -128.7°)
2025-06-25 14-28-45,Looking Up/Down (Pitch: -130.2°)
2025-06-25 14-28-45,Multiple/No Faces Detected
2025-06-25 14-28-45,Looking Up/Down (Pitch: -131.8°)
2025-06-25 14-28-46,Looking Up/Down (Pitch: -130.3°)
2025-06-25 14-28-47,Looking Up/Down (Pitch: -143.7°)
2025-06-25 14-28-47,Looking Up/Down (Pitch: -131.6°)
2025-06-25 14-28-48,Looking Up/Down (Pitch: -163.8°)
2025-06-25 14-28-48,Looking Up/Down (Pitch: -150.9°)
2025-06-25 14-28-49,Multiple/No Faces Detected
2025-06-25 14-28-49,Multiple/No Faces Detected
2025-06-25 14-28-49,Multiple/No Faces Detected
2025-06-25 14-28-50,Multiple/No Faces Detected
2025-06-25 14-28-50,Multiple/No Faces Detected
2025-06-25 14-28-50,Multiple/No Faces Detected
2025-06-25 14-28-51,Multiple/No Faces Detected
2025-06-25 14-28-51,Multiple/No Faces Detected
2025-06-25 14-28-51,Multiple/No Faces Detected
2025-06-25 14-28-52,Multiple/No Faces Detected
2025-06-25 14-28-52,Multiple/No Faces Detected
2025-06-25 14-28-52,Multiple/No Faces Detected
2025-06-25 14-28-53,Looking Up/Down (Pitch: 157.6°)
2025-06-25 14-28-53,Looking Up/Down (Pitch: -134.8°)
2025-06-25 14-28-54,Looking Up/Down (Pitch: -128.1°)
2025-06-25 14-28-54,Looking Up/Down (Pitch: -131.9°)
2025-06-25 14-28-55,Looking Up/Down (Pitch: -132.5°)
2025-06-25 14-28-56,Looking Up/Down (Pitch: -146.7°)
2025-06-25 14-28-56,Looking Up/Down (Pitch: -130.9°)
2025-06-25 14-28-57,Looking Up/Down (Pitch: -147.3°)
2025-06-25 14-28-57,Looking Up/Down (Pitch: -151.1°)
2025-06-25 14-28-57,Multiple/No Faces Detected
2025-06-25 14-28-58,Multiple/No Faces Detected
2025-06-25 14-28-58,Multiple/No Faces Detected
2025-06-25 14-28-58,Multiple/No Faces Detected
2025-06-25 14-28-59,Multiple/No Faces Detected
2025-06-25 14-28-59,Multiple/No Faces Detected
2025-06-25 14-28-59,Looking Up/Down (Pitch: -146.0°)
2025-06-25 14-29-00,Multiple/No Faces Detected
2025-06-25 14-29-00,Multiple/No Faces Detected
2025-06-25 14-29-00,Multiple/No Faces Detected
2025-06-25 14-29-01,Multiple/No Faces Detected
2025-06-25 14-29-01,Multiple/No Faces Detected
2025-06-25 14-29-02,Multiple/No Faces Detected
2025-06-25 14-29-02,Multiple/No Faces Detected
2025-06-25 14-29-02,Multiple/No Faces Detected
2025-06-25 14-29-03,Multiple/No Faces Detected
2025-06-25 14-29-03,Multiple/No Faces Detected
2025-06-25 14-29-03,Multiple/No Faces Detected
2025-06-25 14-29-04,Multiple/No Faces Detected
2025-06-25 14-29-04,Multiple/No Faces Detected
2025-06-25 14-29-04,Multiple/No Faces Detected
2025-06-25 14-29-04,Multiple/No Faces Detected
2025-06-25 14-29-05,Looking Up/Down (Pitch: 150.9°)
2025-06-25 14-29-05,Looking Up/Down (Pitch: -156.9°)
2025-06-25 14-29-06,Looking Up/Down (Pitch: -147.2°)
2025-06-25 14-29-06,Looking Up/Down (Pitch: 133.0°)
2025-06-25 14-29-07,Looking Up/Down (Pitch: -168.7°)
2025-06-25 14-29-08,Looking Up/Down (Pitch: -176.9°)
2025-06-25 14-29-08,Looking Up/Down (Pitch: -170.5°)
2025-06-25 14-29-09,Looking Up/Down (Pitch: -178.1°)
2025-06-25 14-29-10,Looking Up/Down (Pitch: -170.6°)
2025-06-25 14-29-10,Looking Up/Down (Pitch: -168.0°)
2025-06-25 14-29-11,Looking Up/Down (Pitch: 164.7°)
2025-06-25 14-29-11,Looking Up/Down (Pitch: -179.5°)
2025-06-25 14-29-12,Looking Up/Down (Pitch: -166.9°)
2025-06-25 14-29-12,Looking Up/Down (Pitch: -165.6°)
2025-06-25 14-29-13,Multiple/No Faces Detected
2025-06-25 14-29-13,Looking Up/Down (Pitch: 137.0°)
2025-06-25 14-29-13,Multiple/No Faces Detected
2025-06-25 14-29-14,Looking Up/Down (Pitch: 144.1°)
2025-06-25 14-29-15,Looking Up/Down (Pitch: -142.3°)
2025-06-25 14-29-15,Looking Up/Down (Pitch: 130.8°)
2025-06-25 14-29-16,Multiple/No Faces Detected
2025-06-25 14-29-16,Multiple/No Faces Detected
2025-06-25 14-29-16,Multiple/No Faces Detected
2025-06-25 14-29-16,Multiple/No Faces Detected
2025-06-25 14-29-17,Multiple/No Faces Detected
2025-06-25 14-29-17,Multiple/No Faces Detected
2025-06-25 14-29-17,Multiple/No Faces Detected
2025-06-25 14-29-18,Multiple/No Faces Detected
2025-06-25 14-29-18,Multiple/No Faces Detected
2025-06-25 14-29-18,Multiple/No Faces Detected
2025-06-25 14-29-19,Multiple/No Faces Detected
2025-06-25 14-29-19,Multiple/No Faces Detected
2025-06-25 14-29-19,Multiple/No Faces Detected
2025-06-25 14-29-20,Multiple/No Faces Detected
2025-06-25 14-29-20,Multiple/No Faces Detected
2025-06-25 14-29-20,Multiple/No Faces Detected
2025-06-25 14-29-20,Multiple/No Faces Detected
2025-06-25 14-29-21,Multiple/No Faces Detected
2025-06-25 14-29-21,Multiple/No Faces Detected
2025-06-25 14-29-21,Multiple/No Faces Detected
2025-06-25 14-29-22,Multiple/No Faces Detected
2025-06-25 14-29-22,Multiple/No Faces Detected
2025-06-25 14-29-22,Multiple/No Faces Detected
2025-06-25 14-29-23,Multiple/No Faces Detected
2025-06-25 14-29-23,Multiple/No Faces Detected
2025-06-25 14-29-23,Multiple/No Faces Detected
2025-06-25 14-29-24,Multiple/No Faces Detected
2025-06-25 14-29-24,Multiple/No Faces Detected
2025-06-25 14-29-24,Multiple/No Faces Detected
2025-06-25 14-29-25,Multiple/No Faces Detected
2025-06-25 14-29-25,Multiple/No Faces Detected
2025-06-25 14-29-25,Multiple/No Faces Detected
2025-06-25 14-29-26,Multiple/No Faces Detected
2025-06-25 14-29-26,Multiple/No Faces Detected
2025-06-25 14-29-26,Multiple/No Faces Detected
2025-06-25 14-29-26,Multiple/No Faces Detected
2025-06-25 14-29-27,Looking Up/Down (Pitch: -167.1°)
2025-06-25 14-29-27,Multiple/No Faces Detected
2025-06-25 14-29-28,Multiple/No Faces Detected
2025-06-25 14-29-28,Multiple/No Faces Detected
2025-06-25 14-29-28,Multiple/No Faces Detected
2025-06-25 14-29-29,Multiple/No Faces Detected
2025-06-25 14-29-29,Multiple/No Faces Detected
2025-06-25 14-29-29,Multiple/No Faces Detected
2025-06-25 14-29-30,Multiple/No Faces Detected
2025-06-25 14-29-30,Multiple/No Faces Detected
2025-06-25 14-29-30,Multiple/No Faces Detected
2025-06-25 14-29-30,Multiple/No Faces Detected
2025-06-25 14-29-31,Multiple/No Faces Detected
2025-06-25 14-29-31,Multiple/No Faces Detected
2025-06-25 14-29-32,Multiple/No Faces Detected
2025-06-25 14-29-32,Looking Up/Down (Pitch: -170.1°)
2025-06-25 14-29-32,Multiple/No Faces Detected
2025-06-25 14-29-33,Multiple/No Faces Detected
2025-06-25 14-29-33,Multiple/No Faces Detected
2025-06-25 14-29-33,Multiple/No Faces Detected
2025-06-25 14-29-34,Eyes Not Detected
2025-06-25 14-29-34,Looking Up/Down (Pitch: -163.7°)
2025-06-25 14-29-35,Multiple/No Faces Detected
2025-06-25 14-29-35,Multiple/No Faces Detected
2025-06-25 14-29-35,Multiple/No Faces Detected
2025-06-25 14-29-35,Multiple/No Faces Detected
2025-06-25 14-29-35,Multiple/No Faces Detected
2025-06-25 14-29-36,Multiple/No Faces Detected
2025-06-25 14-29-36,Multiple/No Faces Detected
2025-06-25 14-29-37,Multiple/No Faces Detected
2025-06-25 14-29-37,Multiple/No Faces Detected
2025-06-25 14-29-37,Multiple/No Faces Detected
2025-06-25 14-29-38,Looking Up/Down (Pitch: -150.3°)
2025-06-25 14-29-38,Looking Up/Down (Pitch: 138.9°)
2025-06-25 14-29-39,Looking Up/Down (Pitch: -156.2°)
2025-06-25 14-29-40,Looking Up/Down (Pitch: -148.2°)
2025-06-25 14-29-40,Looking Up/Down (Pitch: -151.8°)
2025-06-25 14-29-41,Looking Up/Down (Pitch: -168.0°)
2025-06-25 14-29-41,Looking Up/Down (Pitch: 140.5°)
2025-06-25 14-29-42,Multiple/No Faces Detected
2025-06-25 14-29-42,Looking Up/Down (Pitch: -161.0°)
2025-06-25 15-22-12,Multiple/No Faces Detected
2025-06-25 15-22-12,Multiple/No Faces Detected
2025-06-25 15-22-12,Multiple/No Faces Detected
2025-06-25 15-22-13,Multiple/No Faces Detected
2025-06-25 15-22-13,Multiple/No Faces Detected
2025-06-25 15-22-13,Multiple/No Faces Detected
2025-06-25 15-22-14,Looking Up/Down (Pitch: -148.2°)
2025-06-25 15-22-14,Looking Up/Down (Pitch: 135.7°)
2025-06-25 15-22-15,Multiple/No Faces Detected
2025-06-25 15-22-15,Looking Up/Down (Pitch: -158.1°)
2025-06-25 15-22-16,Looking Up/Down (Pitch: 127.3°)
2025-06-25 15-22-16,Multiple/No Faces Detected
2025-06-25 15-22-16,Multiple/No Faces Detected
2025-06-25 15-22-17,Multiple/No Faces Detected
2025-06-25 15-22-17,Multiple/No Faces Detected
2025-06-25 15-22-17,Multiple/No Faces Detected
2025-06-25 15-22-17,Multiple/No Faces Detected
2025-06-25 15-22-18,Multiple/No Faces Detected
2025-06-25 15-22-18,Multiple/No Faces Detected
2025-06-25 15-22-18,Multiple/No Faces Detected
2025-06-25 15-22-19,Multiple/No Faces Detected
2025-06-25 15-22-19,Multiple/No Faces Detected
2025-06-25 15-22-19,Multiple/No Faces Detected
2025-06-25 15-22-20,Multiple/No Faces Detected
2025-06-25 15-22-20,Multiple/No Faces Detected
2025-06-25 15-22-21,Looking Up/Down (Pitch: -167.7°)
2025-06-25 15-22-21,Looking Up/Down (Pitch: -161.1°)
2025-06-25 15-22-21,Multiple/No Faces Detected
2025-06-25 15-22-22,Looking Up/Down (Pitch: -172.0°)
2025-06-25 15-22-22,Multiple/No Faces Detected
2025-06-25 15-22-23,Multiple/No Faces Detected
2025-06-25 15-22-23,Multiple/No Faces Detected
2025-06-25 15-22-23,Multiple/No Faces Detected
2025-06-25 15-22-24,Multiple/No Faces Detected
2025-06-25 15-22-24,Multiple/No Faces Detected
2025-06-25 15-22-24,Multiple/No Faces Detected
2025-06-25 15-22-25,Multiple/No Faces Detected
2025-06-25 15-22-25,Multiple/No Faces Detected
2025-06-25 15-22-25,Multiple/No Faces Detected
2025-06-25 15-22-26,Multiple/No Faces Detected
2025-06-25 15-22-26,Multiple/No Faces Detected
2025-06-25 15-22-27,Looking Up/Down (Pitch: 171.9°)
2025-06-25 15-22-27,Looking Away (Yaw: 28.9°)
2025-06-25 15-22-28,Multiple/No Faces Detected
2025-06-25 15-22-28,Multiple/No Faces Detected
2025-06-25 15-22-28,Multiple/No Faces Detected
2025-06-25 15-22-29,Multiple/No Faces Detected
2025-06-25 15-22-29,Multiple/No Faces Detected
2025-06-25 15-22-29,Multiple/No Faces Detected
